Redes Sociais,bolo,canjica,comidas,dia,evento,festa,festas,joão,junho,junina,milho,pamonha,quentão,tradicional,típicas,Soma palavras relevantes
portalultimahora.com,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3
scc10.com.br,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3
altoastral.com.br,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3
varginhaonline.com.br,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3
primeirojornal.com.br,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3
flaviapires.net.br,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3
revistaencontro.com.br,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
christianbarbosa.blogspot.com,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3
contextoblogweb.blogspot.com,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3
assisangelo.blogspot.com,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
fiqueligadocariri.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
belem.com.br,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3
turismoempauta.tur.br,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3
agbnews.blogspot.com,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3
cotidianoemfoco.com,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3
blog.clienteconfianca.com.br,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
allcross.com.br,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
kickante.com.br,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3
jornaldoporto.inf.br,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
brechocabaret.blogspot.com,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3
guiadoestudante.abril.com.br,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3
blogbahia.com,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3
gilsonvieira.com.br,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3
tvobuxixo.ig.com.br,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
lifestyle.r7.com,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
blogdivinaeglamour.wordpress.com,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3
chtres.blogspot.com,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3
blog.optemais.com.br,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3
pequenamila.com.br,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3
casa.abril.com.br,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3
canalsolar.com.br,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3
galinhosemdia.com,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3
se.senac.br,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3
midiarondoniense.com.br,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3
modelosdetextos.com.br,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3
pastor-web.blogspot.com,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3
bahiaeconomica.com.br,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3
opipoco.com.br,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3
bsbtimes.com.br,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3
blogmickaelmagalhaes.blogspot.com,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3
1001feltros.blogspot.com,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3
tumblr.com,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3
donnysilva.com.br,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3
ibiterrasanta.com,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
blogdolatinha.blogspot.com,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
portalimaranhao.com.br,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3
ebrasilnews.com.br,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3
blogdoanthonymedeiros.com.br,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
paginadepolicia.com.br,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
novaolindaagora.com,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
jornalmaisbraganca.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
eewandyck.blogspot.com,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3
imprensanews.com.br,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
areasverdesdascidades.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
noticiasfuteboldobrasil.blogspot.com,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3
radiowebmendes.online,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3
agrolink.com.br,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
revistaogrito.com,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3
viagemeturismo.abril.com.br,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3
jornaldevinhedo.com.br,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3
investece.com.br,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
gamerview.uai.com.br,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
juciribeiro.com.br,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3
noisered.wordpress.com,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
receitasdatia.com.br,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3
blogdacondessa.com.br,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3
pmec.sp.gov.br,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3
diaadianordeste.com.br,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
riachaonet.com.br,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3
acreagora.com,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3
valbahianews.blogspot.com,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
jamiljunior.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
blog.terrazoo.com.br,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3
noticiadotocantins.com.br,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3
blogdamichelemagalhaes.blogspot.com,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3
estudio.folha.uol.com.br,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3
xadrezverbal.com,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3
sitedaniconi.wordpress.com,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3
aracaju.se.gov.br,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3
blogclaudiofarias.blogspot.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3
portalfatosdorn.blogspot.com,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3
jucurunet.blogspot.com,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3
oincrivel.com.br,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
portalwgnoticias.blogspot.com,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3
diariodapb.com.br,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3
tribunadoagreste.com.br,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
elizeurosa.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
plural.jor.br,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3
jornaldejales.com.br,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
trairinamidia.com.br,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
blog.ingredientesonline.com.br,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
flaviochaves.com.br,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3
blogdoprofessorgil.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
caminhoslanguages.com,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
folhaitaocarense.blogspot.com,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3
jornaldacapital.com.br,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3
jornalcidade1.com.br,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3
blogmeiahoranoticias.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
palavradofingidor.blogspot.com,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
blog.mariachocolate.com.br,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
paddock-brasil.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
florestanoticias.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
blog.lojasrenner.com.br,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
adguard-vpn.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
rrdsamba.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
teofilootoninoticias.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
soundcloud.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
advocaciamuniz.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
leandromd.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
sambaopiniao.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
leiaja.com,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
brasil.babycenter.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
neofeed.com.br,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
blogdobrunolira.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
cidadeazulnoticias.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
noticias.plu7.com,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
acreonline.net,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
janayresespgeo.wordpress.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
folhadoestadoonline.com.br,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
brasiliaconectada.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
pi.gov.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
correio.rac.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
dropsdocotidiano.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
brasiliakids.com.br,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
midiabahia.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
blogrevistatotal.com.br,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
resenhaorlando.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
japi24horas.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
expressaounica.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
folharegionalbahia.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
portal.clientesa.com.br,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
amazoniasemfronteira.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
blog.bodytech.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
giro7.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
maeaocubo.com.br,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
redebrasilatual.com.br,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
segundaopiniao.blog.br,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
cremildovalle.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
escolacastelloes.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
baldoni.com.br,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
pauta.blog.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
geroubuzz.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
wemerssonpereira22.blogspot.com,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
calilanoticias.com,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
nossoparanarn.blogspot.com,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
zelopesbacabal.blogspot.com,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
chefesfamosos.blogspot.com,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
santarita1.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
uesb.br,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
estado.rs.gov.br,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
oestadoonline.com.br,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
aquipl.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
cinemanoescurinho.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
documentodeviagem.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
altatensao24horas.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
anoticiadovale.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
icarogomes.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
sertaoafora.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
oparlamento.com.br,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
caixapretagurgel.com.br,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
hora1news.com,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
tudoep.com,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
vidaintensavida.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
hojemais.com.br,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
viagora.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
clips.twitch.tv,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
meinformo.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
blogzecarlosborges.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
uai.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
blog.maximustecidos.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
blogdeielmomarinho.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
revistaeventos.com.br,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
diocesesaocarlos.org.br,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
grandetijuca.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
blogfolhadosertao.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
fatospb.com.br,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
xvcuritiba.com.br,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
radiosuper.com.br,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
colunasercatolico.blogspot.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
aposta10.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
folhanews5.wordpress.com,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
fatosemboato.wordpress.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
receitasabordochef.com.br,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
conteudoproffran.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
oregional.net,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
cariridagente.com,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
blogdazuleika.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
revistaurbanova.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
rapidonoar.com.br,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
devocional-vasodealabastro.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
paroquiadatrindade.com,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
peleja.blog.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
adalmir01.blogspot.com,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
euealice.com.br,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
jornalismoufpi.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
clebertoledo.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
cantadasnerd.wordpress.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
taniatait.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
jbanoticias.com.br,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
jornalregional.site,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
carlinhosfilho.com.br,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
aparecida.go.gov.br,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
iannoticias.com.br,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
blog.rio8.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
juniorpadao.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
radiowebjuazeiro.com.br,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
cooknenjoy.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
divinews.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
blog.gazinatacado.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
jaguarariacontece.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
mundolivrefm.com.br,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
corrupedia.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
blogmarioalmeida.com.br,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
panoramaparintins.com,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
radiocorredor.com.br,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
interd.net.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
valencaonline.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
algarveinformativo.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
blogdoalderi.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
obidos.net.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
claudiovisual.blogspot.com,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
economiadejuizdefora.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
blogimperatrizagora.blogspot.com,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
noticiasdabaixada.com,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
noticiasdagente.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
nsussuarana.com.br,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
amigopetourofino.podbean.com,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
cps.sp.gov.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
portalovertube.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
agenciasertao.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
blog.ciss.com.br,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
falandodanoticiace.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
hardmob.com.br,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
combaterock.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
ograndeabc.com.br,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
mossorohoje.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
silviatereza.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
revistacapitaleconomico.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
portalcontexto.com.br,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
elinhopro1.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
agoraparnaibaeregiao.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
level99.com.br,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
jornalimparcial.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
portaldeserranegra.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
diasemfoco.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
f5news.com.br,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
blogdoelvis.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
shoppingcirnecenter.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
virecarranca.com.br,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
verdadelivre.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
aquitemfofoca.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
vivaserranegra.com,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
viatura311.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
karismanews.blogspot.com,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
orquestralosmanos.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
jornalanossavoz.com.br,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
veraquinteirocozinhando.blogspot.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
valeindependente.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
freemeteo.com.pt,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
buzzfeed.com.br,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
palavraaparte.wordpress.com,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
brejo.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
jornalspreporter.com.br,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
contextualizando.blog,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
aeroflap.com.br,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
paraibalivre.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
portaldecurraisnovosrn.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
marialopeseconvidados.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
salaverde.ufsc.br,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
reconvale.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
infonavweb.com.br,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
teenpop.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
reportermt.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
mironnews.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
spdiario.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
jornaldigitaldaregiaooeste.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
jornalonlinenossavoz.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
linearsistemas.com.br,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
solaneaonline.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
portaldolitoralpb.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
g10news.com,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
fimdepauta.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
difusora95.com.br,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
ginasioexperimentalcarioca.wordpress.com,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
netoweba.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
sampi.net.br,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
pejornal.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
theboysms.com.br,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
blogdoleobarbosa.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
saibamais.jor.br,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
paraisonamidia.com.br,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
lucianovale.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
marcaspelomundo.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
criarrecriarensinar.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
modaparahomens.com.br,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
bahianoticias.com.br,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
alagoasemdia.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
villeduvin.com.br,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
betoquintas.blogspot.com,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
portalvarada.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
almadascores.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
mundoanimalmaceio.blogspot.com,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
leonardocardoso.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
jorgeluizfiqueinformado.blogspot.com,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
maranhaohoje.com,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
blogdoedney.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
webstories.imirante.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
djalmarodrigues.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
filosofandoecompartilhando.blogspot.com,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
redebrasilnews.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
edbrol.blogspot.com,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
agoravale.com.br,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
omunicipio.com.br,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
receitadevovo.com.br,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
harley-davidsongroup.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
amadobatista.net,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
hbois.blogspot.com,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
